y,x,street_count,ref,highway,geometry
-12.0400914,-76.9884539,3,N/A,N/A,POINT (-76.9884539 -12.0400914)
-12.0383458,-76.9925641,4,N/A,N/A,POINT (-76.9925641 -12.0383458)
-12.0378547,-76.9900247,4,N/A,N/A,POINT (-76.9900247 -12.0378547)
-12.0392473,-76.9974281,3,N/A,N/A,POINT (-76.9974281 -12.0392473)
-12.0348337,-76.9955014,3,N/A,N/A,POINT (-76.9955014 -12.0348337)
-12.0348564,-76.9960025,3,N/A,N/A,POINT (-76.9960025 -12.0348564)
-12.0372793,-76.9950393,3,N/A,N/A,POINT (-76.9950393 -12.0372793)
-12.0357087,-76.995666,3,N/A,N/A,POINT (-76.995666 -12.0357087)
-12.038795,-76.9947744,3,N/A,N/A,POINT (-76.9947744 -12.038795)
-12.0377594,-76.9968573,3,N/A,N/A,POINT (-76.9968573 -12.0377594)
-12.0359479,-76.9972719,3,N/A,N/A,POINT (-76.9972719 -12.0359479)
-12.0392115,-76.99462,3,N/A,N/A,POINT (-76.99462 -12.0392115)
-12.0378736,-76.9926655,3,N/A,N/A,POINT (-76.9926655 -12.0378736)
-12.0372614,-76.9949826,3,N/A,N/A,POINT (-76.9949826 -12.0372614)
-12.0368518,-76.9919414,3,N/A,N/A,POINT (-76.9919414 -12.0368518)
-12.0388719,-76.9887943,3,N/A,N/A,POINT (-76.9887943 -12.0388719)
-12.0396067,-76.9909414,4,N/A,N/A,POINT (-76.9909414 -12.0396067)
-12.0374874,-76.9937188,3,N/A,N/A,POINT (-76.9937188 -12.0374874)
-12.0364347,-76.9948264,3,N/A,N/A,POINT (-76.9948264 -12.0364347)
-12.0385951,-76.9960639,3,N/A,N/A,POINT (-76.9960639 -12.0385951)
-12.0385186,-76.9956537,3,N/A,N/A,POINT (-76.9956537 -12.0385186)
-12.0389961,-76.9959749,3,N/A,N/A,POINT (-76.9959749 -12.0389961)
-12.0326565,-76.9951361,3,N/A,N/A,POINT (-76.9951361 -12.0326565)
-12.0284677,-76.9939156,3,N/A,N/A,POINT (-76.9939156 -12.0284677)
-12.0273728,-76.9890271,3,N/A,N/A,POINT (-76.9890271 -12.0273728)
-12.0270118,-76.9861165,3,N/A,N/A,POINT (-76.9861165 -12.0270118)
-12.0273443,-76.9905358,3,N/A,N/A,POINT (-76.9905358 -12.0273443)
-12.0272472,-76.9882001,3,N/A,N/A,POINT (-76.9882001 -12.0272472)
-12.0274203,-76.9929496,3,N/A,N/A,POINT (-76.9929496 -12.0274203)
-12.0272079,-76.9872845,3,N/A,N/A,POINT (-76.9872845 -12.0272079)
-12.0286558,-76.9977956,3,N/A,N/A,POINT (-76.9977956 -12.0286558)
-12.0274896,-76.9953402,3,N/A,N/A,POINT (-76.9953402 -12.0274896)
-12.0398231,-76.9856843,3,N/A,N/A,POINT (-76.9856843 -12.0398231)
-12.0335999,-76.9867391,3,N/A,N/A,POINT (-76.9867391 -12.0335999)
-12.0356622,-76.9888525,3,N/A,N/A,POINT (-76.9888525 -12.0356622)
-12.0339139,-76.9872173,4,N/A,N/A,POINT (-76.9872173 -12.0339139)
-12.0398734,-76.9888921,3,N/A,crossing,POINT (-76.9888921 -12.0398734)
-12.04038,-76.9906289,3,N/A,N/A,POINT (-76.9906289 -12.04038)
-12.040577,-76.9888382,3,N/A,N/A,POINT (-76.9888382 -12.040577)
-12.0406092,-76.9892214,3,N/A,N/A,POINT (-76.9892214 -12.0406092)
-12.0406635,-76.9898684,4,N/A,N/A,POINT (-76.9898684 -12.0406635)
-12.0407232,-76.9905804,3,N/A,N/A,POINT (-76.9905804 -12.0407232)
-12.041252,-76.9887807,3,N/A,N/A,POINT (-76.9887807 -12.041252)
-12.0412912,-76.9891714,3,N/A,N/A,POINT (-76.9891714 -12.0412912)
-12.0413548,-76.9898071,3,N/A,N/A,POINT (-76.9898071 -12.0413548)
-12.0413938,-76.9901961,3,N/A,N/A,POINT (-76.9901961 -12.0413938)
-12.0422164,-76.9897611,3,N/A,N/A,POINT (-76.9897611 -12.0422164)
-12.0427204,-76.9875303,3,N/A,N/A,POINT (-76.9875303 -12.0427204)
-12.0428642,-76.9872169,3,N/A,N/A,POINT (-76.9872169 -12.0428642)
-12.0430196,-76.9864651,3,N/A,N/A,POINT (-76.9864651 -12.0430196)
-12.0433187,-76.9869927,3,N/A,N/A,POINT (-76.9869927 -12.0433187)
-12.0433356,-76.9861301,3,N/A,N/A,POINT (-76.9861301 -12.0433356)
-12.0439466,-76.9854369,3,N/A,N/A,POINT (-76.9854369 -12.0439466)
-12.0434439,-76.9874904,3,N/A,N/A,POINT (-76.9874904 -12.0434439)
-12.0434817,-76.9882943,4,N/A,N/A,POINT (-76.9882943 -12.0434817)
-12.0436146,-76.9863646,3,N/A,N/A,POINT (-76.9863646 -12.0436146)
-12.0437824,-76.9876299,4,N/A,N/A,POINT (-76.9876299 -12.0437824)
-12.0439846,-76.9885302,4,N/A,N/A,POINT (-76.9885302 -12.0439846)
-12.0441378,-76.9881861,3,N/A,N/A,POINT (-76.9881861 -12.0441378)
-12.0442116,-76.9856994,3,N/A,N/A,POINT (-76.9856994 -12.0442116)
-12.0442757,-76.9878764,3,N/A,N/A,POINT (-76.9878764 -12.0442757)
-12.0443151,-76.9886852,3,N/A,N/A,POINT (-76.9886852 -12.0443151)
-12.0444288,-76.9875151,3,N/A,N/A,POINT (-76.9875151 -12.0444288)
-12.0444651,-76.9854208,3,N/A,N/A,POINT (-76.9854208 -12.0444651)
-12.0445281,-76.9858436,3,N/A,N/A,POINT (-76.9858436 -12.0445281)
-12.0448512,-76.9877287,3,N/A,N/A,POINT (-76.9877287 -12.0448512)
-12.0448571,-76.9872057,3,N/A,N/A,POINT (-76.9872057 -12.0448571)
-12.0456726,-76.9878726,3,N/A,N/A,POINT (-76.9878726 -12.0456726)
-12.0456278,-76.9851924,3,N/A,N/A,POINT (-76.9851924 -12.0456278)
-12.0456926,-76.9859314,3,N/A,N/A,POINT (-76.9859314 -12.0456926)
-12.0459382,-76.9853081,3,N/A,N/A,POINT (-76.9853081 -12.0459382)
-12.0460091,-76.98606,3,N/A,N/A,POINT (-76.98606 -12.0460091)
-12.0462564,-76.9854336,3,N/A,N/A,POINT (-76.9854336 -12.0462564)
-12.0487958,-76.9941613,1,N/A,N/A,POINT (-76.9941613 -12.0487958)
-12.0514151,-77.0021855,3,N/A,N/A,POINT (-77.0021855 -12.0514151)
-12.0456573,-76.9868669,3,N/A,N/A,POINT (-76.9868669 -12.0456573)
-12.0355598,-76.9895818,3,N/A,N/A,POINT (-76.9895818 -12.0355598)
-12.0261425,-76.9799593,1,N/A,N/A,POINT (-76.9799593 -12.0261425)
-12.0266165,-76.9836912,3,N/A,N/A,POINT (-76.9836912 -12.0266165)
-12.0269183,-76.9855518,3,N/A,N/A,POINT (-76.9855518 -12.0269183)
-12.0270664,-76.9836342,3,N/A,N/A,POINT (-76.9836342 -12.0270664)
-12.029528,-76.9954947,3,4C,motorway_junction,POINT (-76.9954947 -12.029528)
-12.0286702,-76.9915966,3,N/A,N/A,POINT (-76.9915966 -12.0286702)
-12.0297768,-76.9912945,3,N/A,N/A,POINT (-76.9912945 -12.0297768)
-12.0301201,-76.9918033,3,N/A,N/A,POINT (-76.9918033 -12.0301201)
-12.0287385,-76.9894676,4,N/A,N/A,POINT (-76.9894676 -12.0287385)
-12.0284774,-76.9891126,3,N/A,N/A,POINT (-76.9891126 -12.0284774)
-12.0294306,-76.990414,3,N/A,N/A,POINT (-76.990414 -12.0294306)
-12.0360676,-76.9868465,3,N/A,N/A,POINT (-76.9868465 -12.0360676)
-12.035511,-76.9881589,3,N/A,N/A,POINT (-76.9881589 -12.035511)
-12.036372,-76.9870876,3,N/A,N/A,POINT (-76.9870876 -12.036372)
-12.0353349,-76.9868647,3,N/A,N/A,POINT (-76.9868647 -12.0353349)
-12.035225,-76.9879296,4,N/A,N/A,POINT (-76.9879296 -12.035225)
-12.0346313,-76.9877773,3,N/A,N/A,POINT (-76.9877773 -12.0346313)
-12.0328451,-76.9894097,3,N/A,N/A,POINT (-76.9894097 -12.0328451)
-12.0340392,-76.9924875,3,N/A,N/A,POINT (-76.9924875 -12.0340392)
-12.0362584,-76.9905139,3,N/A,N/A,POINT (-76.9905139 -12.0362584)
-12.033534,-76.9907468,3,N/A,N/A,POINT (-76.9907468 -12.033534)
-12.0337955,-76.9911495,3,N/A,N/A,POINT (-76.9911495 -12.0337955)
-12.0394913,-76.9898248,3,N/A,N/A,POINT (-76.9898248 -12.0394913)
-12.0412199,-76.9884597,4,N/A,N/A,POINT (-76.9884597 -12.0412199)
-12.0427549,-76.9891575,3,N/A,N/A,POINT (-76.9891575 -12.0427549)
-12.0425219,-76.9896758,3,N/A,N/A,POINT (-76.9896758 -12.0425219)
-12.043034,-76.9892855,3,N/A,N/A,POINT (-76.9892855 -12.043034)
-12.0416643,-76.987488,3,N/A,N/A,POINT (-76.987488 -12.0416643)
-12.0398392,-76.9897979,3,N/A,N/A,POINT (-76.9897979 -12.0398392)
-12.0393345,-76.988715,3,N/A,N/A,POINT (-76.988715 -12.0393345)
-12.0396085,-76.989127,3,N/A,traffic_signals,POINT (-76.989127 -12.0396085)
-12.0421118,-76.9888627,4,N/A,N/A,POINT (-76.9888627 -12.0421118)
-12.0418839,-76.9879682,3,N/A,N/A,POINT (-76.9879682 -12.0418839)
-12.0417431,-76.9882865,3,N/A,N/A,POINT (-76.9882865 -12.0417431)
-12.0420775,-76.9880624,3,N/A,N/A,POINT (-76.9880624 -12.0420775)
-12.0426908,-76.9891282,3,N/A,N/A,POINT (-76.9891282 -12.0426908)
-12.0420063,-76.9876022,3,N/A,N/A,POINT (-76.9876022 -12.0420063)
-12.0447935,-76.9876979,4,N/A,N/A,POINT (-76.9876979 -12.0447935)
-12.0415992,-76.9886278,3,N/A,N/A,POINT (-76.9886278 -12.0415992)
-12.0419359,-76.9883762,3,N/A,N/A,POINT (-76.9883762 -12.0419359)
-12.0429746,-76.9884942,3,N/A,N/A,POINT (-76.9884942 -12.0429746)
-12.0422518,-76.9877173,3,N/A,N/A,POINT (-76.9877173 -12.0422518)
-12.0415233,-76.9878144,3,N/A,N/A,POINT (-76.9878144 -12.0415233)
-12.044713,-76.9863168,3,N/A,N/A,POINT (-76.9863168 -12.044713)
-12.036298,-76.9944899,3,N/A,N/A,POINT (-76.9944899 -12.036298)
-12.0375114,-76.9958441,3,N/A,N/A,POINT (-76.9958441 -12.0375114)
-12.0372138,-76.9948079,1,N/A,N/A,POINT (-76.9948079 -12.0372138)
-12.0353725,-76.9916253,3,N/A,N/A,POINT (-76.9916253 -12.0353725)
-12.0362798,-76.9921902,3,N/A,N/A,POINT (-76.9921902 -12.0362798)
-12.0368031,-76.9936423,3,N/A,N/A,POINT (-76.9936423 -12.0368031)
-12.0355082,-76.9924813,3,N/A,N/A,POINT (-76.9924813 -12.0355082)
-12.035742,-76.9936226,3,N/A,N/A,POINT (-76.9936226 -12.035742)
-12.0368377,-76.9940012,3,N/A,N/A,POINT (-76.9940012 -12.0368377)
-12.0365074,-76.994136,3,N/A,N/A,POINT (-76.994136 -12.0365074)
-12.0373962,-76.994439,3,N/A,N/A,POINT (-76.994439 -12.0373962)
-12.0348095,-76.990501,4,N/A,N/A,POINT (-76.990501 -12.0348095)
-12.0349963,-76.9909488,3,N/A,N/A,POINT (-76.9909488 -12.0349963)
-12.0371591,-76.9938634,3,N/A,N/A,POINT (-76.9938634 -12.0371591)
-12.0370796,-76.994568,3,N/A,N/A,POINT (-76.994568 -12.0370796)
-12.0367596,-76.9947008,3,N/A,N/A,POINT (-76.9947008 -12.0367596)
-12.0373697,-76.9934003,3,N/A,N/A,POINT (-76.9934003 -12.0373697)
-12.0346681,-76.9899754,3,N/A,N/A,POINT (-76.9899754 -12.0346681)
-12.036088,-76.9926908,3,N/A,N/A,POINT (-76.9926908 -12.036088)
-12.0368383,-76.9919123,3,N/A,N/A,POINT (-76.9919123 -12.0368383)
-12.035863,-76.9903738,3,N/A,N/A,POINT (-76.9903738 -12.035863)
-12.0345813,-76.9955347,3,N/A,N/A,POINT (-76.9955347 -12.0345813)
-12.0344381,-76.9922201,3,N/A,N/A,POINT (-76.9922201 -12.0344381)
-12.0325164,-76.9962333,4,N/A,N/A,POINT (-76.9962333 -12.0325164)
-12.033987,-76.993233,3,N/A,N/A,POINT (-76.993233 -12.033987)
-12.0350029,-76.9930713,3,N/A,N/A,POINT (-76.9930713 -12.0350029)
-12.0313826,-76.9950105,4,N/A,N/A,POINT (-76.9950105 -12.0313826)
-12.0334312,-76.9958465,4,N/A,N/A,POINT (-76.9958465 -12.0334312)
-12.0366504,-77.0034648,3,N/A,N/A,POINT (-77.0034648 -12.0366504)
-12.0362747,-77.0033266,3,N/A,N/A,POINT (-77.0033266 -12.0362747)
-12.0363824,-77.0035724,3,N/A,N/A,POINT (-77.0035724 -12.0363824)
-12.0445138,-76.9981047,3,N/A,N/A,POINT (-76.9981047 -12.0445138)
-12.0483747,-77.0017024,3,N/A,N/A,POINT (-77.0017024 -12.0483747)
-12.0462255,-77.0016893,3,N/A,N/A,POINT (-77.0016893 -12.0462255)
-12.0404357,-76.9789051,3,N/A,N/A,POINT (-76.9789051 -12.0404357)
-12.0397815,-76.990934,3,N/A,N/A,POINT (-76.990934 -12.0397815)
-12.0289244,-76.9982401,3,N/A,N/A,POINT (-76.9982401 -12.0289244)
-12.0273501,-76.9909714,3,N/A,N/A,POINT (-76.9909714 -12.0273501)
-12.0286112,-76.9935506,3,N/A,N/A,POINT (-76.9935506 -12.0286112)
-12.0289105,-76.9916293,3,N/A,N/A,POINT (-76.9916293 -12.0289105)
-12.0277794,-76.9952176,3,N/A,N/A,POINT (-76.9952176 -12.0277794)
-12.0277546,-76.9948876,4,N/A,N/A,POINT (-76.9948876 -12.0277546)
-12.0291845,-76.9951985,3,N/A,N/A,POINT (-76.9951985 -12.0291845)
-12.0297647,-76.9905025,4,N/A,N/A,POINT (-76.9905025 -12.0297647)
-12.0291952,-76.9891392,4,N/A,N/A,POINT (-76.9891392 -12.0291952)
-12.0288231,-76.9881898,3,N/A,N/A,POINT (-76.9881898 -12.0288231)
-12.0263178,-76.9886069,3,N/A,crossing,POINT (-76.9886069 -12.0263178)
-12.0302835,-76.9921385,3,N/A,N/A,POINT (-76.9921385 -12.0302835)
-12.0287365,-76.9911604,4,N/A,N/A,POINT (-76.9911604 -12.0287365)
-12.0293883,-76.9908175,3,N/A,N/A,POINT (-76.9908175 -12.0293883)
-12.0288015,-76.9907463,3,N/A,N/A,POINT (-76.9907463 -12.0288015)
-12.0289713,-76.9892911,3,N/A,N/A,POINT (-76.9892911 -12.0289713)
-12.0285767,-76.9883358,4,N/A,N/A,POINT (-76.9883358 -12.0285767)
-12.0293318,-76.9905546,3,N/A,N/A,POINT (-76.9905546 -12.0293318)
-12.0291568,-76.9902366,3,N/A,N/A,POINT (-76.9902366 -12.0291568)
-12.0293103,-76.9901175,4,N/A,N/A,POINT (-76.9901175 -12.0293103)
-12.0282435,-76.9898373,3,N/A,N/A,POINT (-76.9898373 -12.0282435)
-12.0279647,-76.9899992,4,N/A,N/A,POINT (-76.9899992 -12.0279647)
-12.0281448,-76.9904334,3,N/A,N/A,POINT (-76.9904334 -12.0281448)
-12.0290777,-76.9897688,3,N/A,N/A,POINT (-76.9897688 -12.0290777)
-12.028087,-76.9893977,3,N/A,N/A,POINT (-76.9893977 -12.028087)
-12.0295381,-76.9888823,4,N/A,N/A,POINT (-76.9888823 -12.0295381)
-12.0292082,-76.9884096,3,N/A,N/A,POINT (-76.9884096 -12.0292082)
-12.0314571,-76.9892599,3,N/A,N/A,POINT (-76.9892599 -12.0314571)
-12.030106,-76.9884713,4,N/A,N/A,POINT (-76.9884713 -12.030106)
-12.0308954,-76.9895958,3,N/A,N/A,POINT (-76.9895958 -12.0308954)
-12.0297345,-76.9891641,3,N/A,N/A,POINT (-76.9891641 -12.0297345)
-12.0303136,-76.9887506,4,N/A,N/A,POINT (-76.9887506 -12.0303136)
-12.0295414,-76.9899353,4,N/A,N/A,POINT (-76.9899353 -12.0295414)
-12.0280383,-76.9877058,3,N/A,N/A,POINT (-76.9877058 -12.0280383)
-12.0278903,-76.9880735,3,N/A,N/A,POINT (-76.9880735 -12.0278903)
-12.0275804,-76.9866226,3,N/A,N/A,POINT (-76.9866226 -12.0275804)
-12.0271223,-76.9868091,3,N/A,N/A,POINT (-76.9868091 -12.0271223)
-12.030686,-76.9929727,3,N/A,N/A,POINT (-76.9929727 -12.030686)
-12.0476985,-77.0035158,3,N/A,N/A,POINT (-77.0035158 -12.0476985)
-12.0473738,-77.0037276,3,N/A,N/A,POINT (-77.0037276 -12.0473738)
-12.051439,-76.9974762,3,N/A,N/A,POINT (-76.9974762 -12.051439)
-12.0518051,-76.9971592,3,N/A,N/A,POINT (-76.9971592 -12.0518051)
-12.0300303,-76.9895884,4,N/A,N/A,POINT (-76.9895884 -12.0300303)
-12.0305935,-76.989156,4,N/A,N/A,POINT (-76.989156 -12.0305935)
-12.0542568,-76.9995367,1,N/A,N/A,POINT (-76.9995367 -12.0542568)
-12.0547368,-76.9995474,1,N/A,N/A,POINT (-76.9995474 -12.0547368)
-12.0399385,-76.9976055,3,N/A,N/A,POINT (-76.9976055 -12.0399385)
-12.0399713,-76.9974399,3,N/A,N/A,POINT (-76.9974399 -12.0399713)
-12.0403393,-76.9975959,3,N/A,N/A,POINT (-76.9975959 -12.0403393)
-12.0317186,-76.9880716,4,N/A,N/A,POINT (-76.9880716 -12.0317186)
-12.032058,-76.9888893,3,N/A,N/A,POINT (-76.9888893 -12.032058)
-12.0396407,-76.9886226,4,N/A,N/A,POINT (-76.9886226 -12.0396407)
-12.0371228,-76.9884555,1,N/A,N/A,POINT (-76.9884555 -12.0371228)
-12.0285061,-76.9901799,4,N/A,N/A,POINT (-76.9901799 -12.0285061)
-12.0317639,-76.9881669,3,N/A,N/A,POINT (-76.9881669 -12.0317639)
-12.031852,-76.9890473,3,N/A,N/A,POINT (-76.9890473 -12.031852)
-12.0319224,-76.9892506,3,N/A,N/A,POINT (-76.9892506 -12.0319224)
-12.0328957,-77.0073629,3,N/A,N/A,POINT (-77.0073629 -12.0328957)
-12.0422655,-76.9885322,3,N/A,N/A,POINT (-76.9885322 -12.0422655)
-12.0396653,-76.997438,3,N/A,N/A,POINT (-76.997438 -12.0396653)
-12.0493707,-77.0015056,3,N/A,N/A,POINT (-77.0015056 -12.0493707)
-12.0474771,-77.0094651,3,N/A,N/A,POINT (-77.0094651 -12.0474771)
-12.0276409,-76.9953706,3,N/A,N/A,POINT (-76.9953706 -12.0276409)
-12.0277963,-76.9968678,3,N/A,N/A,POINT (-76.9968678 -12.0277963)
-12.0279025,-76.9972277,3,N/A,N/A,POINT (-76.9972277 -12.0279025)
-12.028169,-76.9983129,3,N/A,N/A,POINT (-76.9983129 -12.028169)
-12.0283987,-76.9970489,3,N/A,N/A,POINT (-76.9970489 -12.0283987)
-12.0287376,-76.9981909,3,N/A,N/A,POINT (-76.9981909 -12.0287376)
-12.0281309,-76.9906325,3,N/A,N/A,POINT (-76.9906325 -12.0281309)
-12.0275787,-76.9899462,3,N/A,N/A,POINT (-76.9899462 -12.0275787)
-12.0274358,-76.989922,3,N/A,N/A,POINT (-76.989922 -12.0274358)
-12.0496102,-77.0011612,3,N/A,N/A,POINT (-77.0011612 -12.0496102)
-12.0409018,-76.9888126,3,N/A,N/A,POINT (-76.9888126 -12.0409018)
-12.0409294,-76.9891962,3,N/A,N/A,POINT (-76.9891962 -12.0409294)
-12.0409803,-76.9898378,3,N/A,N/A,POINT (-76.9898378 -12.0409803)
-12.0433238,-76.9886502,4,N/A,N/A,POINT (-76.9886502 -12.0433238)
-12.0438279,-76.9888828,3,N/A,N/A,POINT (-76.9888828 -12.0438279)
-12.0454114,-76.9870524,3,N/A,N/A,POINT (-76.9870524 -12.0454114)
-12.045587,-76.9876793,3,N/A,N/A,POINT (-76.9876793 -12.045587)
-12.0457807,-76.9875716,3,N/A,N/A,POINT (-76.9875716 -12.0457807)
-12.0460595,-76.9873964,3,N/A,N/A,POINT (-76.9873964 -12.0460595)
-12.0465621,-76.9869913,4,N/A,N/A,POINT (-76.9869913 -12.0465621)
-12.0378852,-76.9892738,3,N/A,N/A,POINT (-76.9892738 -12.0378852)
-12.0379607,-76.9895628,3,N/A,N/A,POINT (-76.9895628 -12.0379607)
-12.0380849,-76.9899908,3,N/A,N/A,POINT (-76.9899908 -12.0380849)
-12.0389171,-76.9891176,3,N/A,N/A,POINT (-76.9891176 -12.0389171)
-12.0389638,-76.9894523,3,N/A,N/A,POINT (-76.9894523 -12.0389638)
-12.0435702,-76.985864,3,N/A,N/A,POINT (-76.985864 -12.0435702)
-12.0437347,-76.9864739,1,N/A,N/A,POINT (-76.9864739 -12.0437347)
-12.0265534,-76.9920493,3,N/A,N/A,POINT (-76.9920493 -12.0265534)
-12.0265022,-76.9904883,3,N/A,N/A,POINT (-76.9904883 -12.0265022)
-12.0518616,-77.0089554,3,N/A,N/A,POINT (-77.0089554 -12.0518616)
-12.05196,-77.009037,3,N/A,N/A,POINT (-77.009037 -12.05196)
-12.0308993,-76.9939902,3,N/A,N/A,POINT (-76.9939902 -12.0308993)
-12.032166,-76.9968033,3,N/A,N/A,POINT (-76.9968033 -12.032166)
-12.0309436,-76.9939692,3,N/A,N/A,POINT (-76.9939692 -12.0309436)
-12.0500954,-77.0009181,3,N/A,N/A,POINT (-77.0009181 -12.0500954)
-12.0482657,-77.0044811,3,N/A,N/A,POINT (-77.0044811 -12.0482657)
-12.0478861,-77.0044948,3,N/A,N/A,POINT (-77.0044948 -12.0478861)
-12.0415445,-77.0037312,3,N/A,N/A,POINT (-77.0037312 -12.0415445)
-12.053341,-77.0122046,3,N/A,N/A,POINT (-77.0122046 -12.053341)
-12.0516184,-77.0099449,3,N/A,N/A,POINT (-77.0099449 -12.0516184)
-12.0511295,-77.0088626,1,N/A,N/A,POINT (-77.0088626 -12.0511295)
-12.0516305,-77.0098769,4,N/A,N/A,POINT (-77.0098769 -12.0516305)
-12.0514395,-77.0106867,3,N/A,N/A,POINT (-77.0106867 -12.0514395)
-12.0515235,-77.0107457,3,N/A,N/A,POINT (-77.0107457 -12.0515235)
-12.0527523,-77.0023225,1,N/A,N/A,POINT (-77.0023225 -12.0527523)
-12.0555662,-77.0028793,1,N/A,N/A,POINT (-77.0028793 -12.0555662)
-12.0557574,-77.0021698,1,N/A,N/A,POINT (-77.0021698 -12.0557574)
-12.0328175,-76.9987258,4,N/A,traffic_signals,POINT (-76.9987258 -12.0328175)
-12.0327583,-76.9985832,4,N/A,traffic_signals,POINT (-76.9985832 -12.0327583)
-12.0367118,-76.9972905,3,N/A,N/A,POINT (-76.9972905 -12.0367118)
-12.0366831,-76.9974712,3,N/A,N/A,POINT (-76.9974712 -12.0366831)
-12.0356785,-76.9947474,3,N/A,N/A,POINT (-76.9947474 -12.0356785)
-12.0357403,-76.9940027,3,N/A,N/A,POINT (-76.9940027 -12.0357403)
-12.0493955,-76.9982347,4,N/A,N/A,POINT (-76.9982347 -12.0493955)
-12.0307842,-76.9948961,3,N/A,N/A,POINT (-76.9948961 -12.0307842)
-12.0282791,-76.9915351,3,N/A,N/A,POINT (-76.9915351 -12.0282791)
-12.0322211,-76.9882036,3,N/A,N/A,POINT (-76.9882036 -12.0322211)
-12.0332547,-76.9874868,4,N/A,N/A,POINT (-76.9874868 -12.0332547)
-12.0341575,-76.9868875,4,N/A,N/A,POINT (-76.9868875 -12.0341575)
-12.0408704,-76.9884309,3,N/A,N/A,POINT (-76.9884309 -12.0408704)
-12.0401969,-76.9884894,3,N/A,N/A,POINT (-76.9884894 -12.0401969)
-12.0467033,-77.0029819,3,N/A,N/A,POINT (-77.0029819 -12.0467033)
-12.0416594,-77.004681,3,N/A,N/A,POINT (-77.004681 -12.0416594)
-12.0344075,-76.9880694,3,N/A,N/A,POINT (-76.9880694 -12.0344075)
-12.0336989,-76.9875037,3,N/A,N/A,POINT (-76.9875037 -12.0336989)
-12.0348624,-76.9874627,3,N/A,N/A,POINT (-76.9874627 -12.0348624)
-12.0345364,-76.9856335,3,N/A,N/A,POINT (-76.9856335 -12.0345364)
-12.0346204,-76.9949548,3,N/A,N/A,POINT (-76.9949548 -12.0346204)
-12.035182,-76.9926473,3,N/A,N/A,POINT (-76.9926473 -12.035182)
-12.0347845,-76.9919941,3,N/A,N/A,POINT (-76.9919941 -12.0347845)
-12.0349601,-76.9918848,3,N/A,N/A,POINT (-76.9918848 -12.0349601)
-12.0352933,-76.9958367,3,N/A,N/A,POINT (-76.9958367 -12.0352933)
-12.0341696,-76.9972553,3,N/A,N/A,POINT (-76.9972553 -12.0341696)
-12.0347094,-76.9970452,3,N/A,N/A,POINT (-76.9970452 -12.0347094)
-12.0544216,-76.9918396,1,N/A,N/A,POINT (-76.9918396 -12.0544216)
-12.0540645,-76.9986528,1,N/A,N/A,POINT (-76.9986528 -12.0540645)
-12.0366838,-76.9933038,3,N/A,N/A,POINT (-76.9933038 -12.0366838)
-12.0358594,-76.9933165,3,N/A,N/A,POINT (-76.9933165 -12.0358594)
-12.037063,-76.9935339,3,N/A,N/A,POINT (-76.9935339 -12.037063)
-12.0365235,-76.9920269,3,N/A,N/A,POINT (-76.9920269 -12.0365235)
-12.0371289,-76.9907198,1,N/A,N/A,POINT (-76.9907198 -12.0371289)
-12.036604,-76.9896141,3,N/A,N/A,POINT (-76.9896141 -12.036604)
-12.0382206,-76.989523,3,N/A,N/A,POINT (-76.989523 -12.0382206)
-12.0381871,-76.9892359,3,N/A,N/A,POINT (-76.9892359 -12.0381871)
-12.0386786,-76.989477,3,N/A,N/A,POINT (-76.989477 -12.0386786)
-12.0386312,-76.9891635,3,N/A,N/A,POINT (-76.9891635 -12.0386312)
-12.0382188,-76.996966,3,N/A,N/A,POINT (-76.996966 -12.0382188)
-12.0334347,-76.9936147,3,N/A,N/A,POINT (-76.9936147 -12.0334347)
-12.0332208,-76.9941655,1,N/A,N/A,POINT (-76.9941655 -12.0332208)
-12.0336267,-76.993962,4,N/A,N/A,POINT (-76.993962 -12.0336267)
-12.0341801,-76.9935424,3,N/A,N/A,POINT (-76.9935424 -12.0341801)
-12.0336945,-76.9934356,3,N/A,N/A,POINT (-76.9934356 -12.0336945)
-12.0318425,-76.994595,3,N/A,N/A,POINT (-76.994595 -12.0318425)
-12.032157,-76.9944723,3,N/A,N/A,POINT (-76.9944723 -12.032157)
-12.0318636,-76.993727,3,N/A,N/A,POINT (-76.993727 -12.0318636)
-12.0335157,-76.987847,3,N/A,N/A,POINT (-76.987847 -12.0335157)
-12.0371248,-76.990115,3,N/A,N/A,POINT (-76.990115 -12.0371248)
-12.0367136,-76.9893543,3,N/A,N/A,POINT (-76.9893543 -12.0367136)
-12.0392699,-76.9949368,3,N/A,N/A,POINT (-76.9949368 -12.0392699)
-12.0390922,-76.9939606,1,N/A,N/A,POINT (-76.9939606 -12.0390922)
-12.0325354,-76.9951772,3,N/A,N/A,POINT (-76.9951772 -12.0325354)
-12.0316486,-76.9956385,3,N/A,N/A,POINT (-76.9956385 -12.0316486)
-12.0320928,-76.9954566,3,N/A,N/A,POINT (-76.9954566 -12.0320928)
-12.0274872,-76.9899298,3,N/A,N/A,POINT (-76.9899298 -12.0274872)
-12.0276587,-76.9890254,1,N/A,N/A,POINT (-76.9890254 -12.0276587)
-12.0275919,-76.9893291,3,N/A,N/A,POINT (-76.9893291 -12.0275919)
-12.0271983,-76.9879496,3,N/A,N/A,POINT (-76.9879496 -12.0271983)
-12.0277464,-76.9878048,3,N/A,N/A,POINT (-76.9878048 -12.0277464)
