osmid,oneway,lanes,ref,name,highway,maxspeed,reversed,length,bridge,geometry,junction,tunnel
207288001,False,,N/A,Pasaje Las Lagunas,residential,,True,40.418,,"LINESTRING (-76.9882865 -12.0417431, -76.9886278 -12.0415992)",,
433907551,False,,N/A,Tigre,residential,,False,23.553,,"LINESTRING (-76.9882865 -12.0417431, -76.9883762 -12.0419359)",,
207288003,False,,N/A,Río Chira,residential,,True,23.84,,"LINESTRING (-76.9880624 -12.0420775, -76.9879682 -12.0418839)",,
207288004,False,,N/A,Lagunas,residential,,False,42.238,,"LINESTRING (-76.9880624 -12.0420775, -76.9877173 -12.0422518)",,
207288004,False,,N/A,Lagunas,residential,,True,37.582,,"LINESTRING (-76.9880624 -12.0420775, -76.9883762 -12.0419359)",,
207287840,False,,N/A,Corrientes,residential,,False,70.56,,"LINESTRING (-76.9891282 -12.0426908, -76.9888627 -12.0421118)",,
207287840,False,,N/A,Corrientes,residential,,True,7.807,,"LINESTRING (-76.9891282 -12.0426908, -76.9891575 -12.0427549)",,
207288002,False,,N/A,Río Pisquis,residential,,False,75.825,,"LINESTRING (-76.9891282 -12.0426908, -76.9888014 -12.0428371, -76.9884942 -12.0429746)",,
111903844,False,,N/A,Río Ucayali,residential,,False,30.031,,"LINESTRING (-76.9876022 -12.0420063, -76.9877173 -12.0422518)",,
111903844,False,,N/A,Río Ucayali,residential,,True,36.972,,"LINESTRING (-76.9876022 -12.0420063, -76.9874604 -12.0417041)",,
207288006,False,,N/A,,residential,,False,65.022,,"LINESTRING (-76.9876022 -12.0420063, -76.9870542 -12.0422402)",,
111905516,False,,N/A,Avenida Rio Santa,residential,,False,7.238,,"LINESTRING (-76.9876979 -12.0447935, -76.9877287 -12.0448512)",,
111905516,False,,N/A,Avenida Rio Santa,residential,,True,45.163,,"LINESTRING (-76.9876979 -12.0447935, -76.9875151 -12.0444288)",,
428264010,False,,N/A,Jirón Río Chepén,residential,,True,119.822,,"LINESTRING (-76.9876979 -12.0447935, -76.9886852 -12.0443151)",,
"[111969603, 1091388003]",False,,N/A,Pasaje Rio Chilca,residential,,"[False, True]",130.577,,"LINESTRING (-76.9876979 -12.0447935, -76.987562 -12.0447991, -76.9873072 -12.044782, -76.9872413 -12.0447527, -76.9869377 -12.044096)",,
207287840,False,,N/A,Corrientes,residential,,False,45.968,,"LINESTRING (-76.9886278 -12.0415992, -76.9884597 -12.0412199)",,
207288001,False,,N/A,Pasaje Las Lagunas,residential,,False,40.418,,"LINESTRING (-76.9886278 -12.0415992, -76.9882865 -12.0417431)",,
207287840,False,,N/A,Corrientes,residential,,True,62.461000000000006,,"LINESTRING (-76.9886278 -12.0415992, -76.9886459 -12.0416388, -76.9888498 -12.0420836, -76.9888627 -12.0421118)",,
207288004,False,,N/A,Lagunas,residential,,False,37.582,,"LINESTRING (-76.9883762 -12.0419359, -76.9880624 -12.0420775)",,
433907550,False,,N/A,Tigre,residential,,False,40.386,,"LINESTRING (-76.9883762 -12.0419359, -76.9885322 -12.0422655)",,
433907551,False,,N/A,Tigre,residential,,True,23.553,,"LINESTRING (-76.9883762 -12.0419359, -76.9882865 -12.0417431)",,
433862957,False,,N/A,Río Chira,residential,,False,42.374,,"LINESTRING (-76.9884942 -12.0429746, -76.9886502 -12.0433238)",,
207288002,False,,N/A,Río Pisquis,residential,,True,75.825,,"LINESTRING (-76.9884942 -12.0429746, -76.9888014 -12.0428371, -76.9891282 -12.0426908)",,
433862956,False,,N/A,Río Chira,residential,,False,69.48599999999999,,"LINESTRING (-76.9884942 -12.0429746, -76.9884835 -12.0429523, -76.9883892 -12.0427561, -76.9882921 -12.042554, -76.9882225 -12.042409)",,
111903844,False,,N/A,Río Ucayali,residential,,False,38.761,,"LINESTRING (-76.9877173 -12.0422518, -76.987866 -12.0425686)",,
111903844,False,,N/A,Río Ucayali,residential,,True,30.031,,"LINESTRING (-76.9877173 -12.0422518, -76.9876022 -12.0420063)",,
207288004,False,,N/A,Lagunas,residential,,True,42.238,,"LINESTRING (-76.9877173 -12.0422518, -76.9880624 -12.0420775)",,
207287839,False,,N/A,Río Nanay,residential,,False,77.864,,"LINESTRING (-76.9878144 -12.0415233, -76.9884597 -12.0412199)",,
207287839,False,,N/A,Río Nanay,residential,,True,38.804,,"LINESTRING (-76.9878144 -12.0415233, -76.987488 -12.0416643)",,
207288003,False,,N/A,Río Chira,residential,,False,43.445,,"LINESTRING (-76.9878144 -12.0415233, -76.9879682 -12.0418839)",,
162878871,False,,N/A,Chile,residential,,False,120.768,,"LINESTRING (-76.9863168 -12.044713, -76.9867181 -12.0457257)",,
111904112,False,,N/A,Calle Atusparia,residential,,False,55.569,,"LINESTRING (-76.9863168 -12.044713, -76.9859359 -12.0445486, -76.9858436 -12.0445281)",,
111904112,False,,N/A,Calle Atusparia,residential,,True,122.69,,"LINESTRING (-76.9863168 -12.044713, -76.9866894 -12.0448611, -76.9867376 -12.0449024, -76.986757 -12.0449405, -76.987006 -12.0454941)",,
111955402,False,,N/A,Calle Gregorio Pira,residential,,False,39.626,,"LINESTRING (-76.9944899 -12.036298, -76.9948264 -12.0364347)",,
207288420,False,,N/A,Calle Pedro Ruiz Gallo,residential,,False,74.36,,"LINESTRING (-76.9944899 -12.036298, -76.9947474 -12.0356785)",,
111955402,False,,N/A,Calle Gregorio Pira,residential,,True,28.226999999999997,,"LINESTRING (-76.9944899 -12.036298, -76.9942985 -12.0362245, -76.9942486 -12.0362045)",,
122375935,False,,N/A,Calle La Quinua,residential,,False,46.245,,"LINESTRING (-76.9958441 -12.0375114, -76.995436 -12.0373945)",,
122375935,False,,N/A,Calle La Quinua,residential,,True,44.24,,"LINESTRING (-76.9958441 -12.0375114, -76.9962384 -12.0376093)",,
207466266,False,,N/A,Pasaje Arybalo,residential,,True,113.894,,"LINESTRING (-76.9958441 -12.0375114, -76.9956537 -12.0385186)",,
122375935,False,,N/A,Calle La Quinua,residential,,True,19.722,,"LINESTRING (-76.9948079 -12.0372138, -76.9949826 -12.0372614)",,
111897169,False,,N/A,,residential,,False,53.845,,"LINESTRING (-76.9916253 -12.0353725, -76.9918848 -12.0349601)",,
207466507,False,,N/A,,residential,,False,84.631,,"LINESTRING (-76.9916253 -12.0353725, -76.9909488 -12.0349963)",,
601833137,False,,N/A,,residential,,False,34.836,,"LINESTRING (-76.9916253 -12.0353725, -76.9914864 -12.0356548)",,
207466508,False,,N/A,Calle Los Guindones,residential,,False,129.173,,"LINESTRING (-76.9921902 -12.0362798, -76.9927277 -12.036469, -76.9929836 -12.0365644, -76.9933038 -12.0366838)",,
207466520,False,,N/A,Calle Los Olivos,residential,,False,33.798,,"LINESTRING (-76.9921902 -12.0362798, -76.9920991 -12.0363407, -76.9920589 -12.0364351, -76.9920269 -12.0365235)",,
207466520,False,,N/A,Calle Los Olivos,residential,,True,58.483999999999995,,"LINESTRING (-76.9921902 -12.0362798, -76.9923925 -12.0361961, -76.9926908 -12.036088)",,
207466508,False,,N/A,Calle Los Guindones,residential,,True,39.129,,"LINESTRING (-76.9936423 -12.0368031, -76.9933038 -12.0366838)",,
428013494,False,,N/A,,residential,,True,31.211,,"LINESTRING (-76.9936423 -12.0368031, -76.9935339 -12.037063)",,
428013494,False,,N/A,,residential,,False,124.196,,"LINESTRING (-76.9936423 -12.0368031, -76.9937712 -12.0364596, -76.9937956 -12.0363551, -76.9937956 -12.0361925, -76.9936226 -12.035742)",,
439813394,True,2,N/A,Avenida Ferrocarril,secondary,45,False,229.643,,"LINESTRING (-76.9924813 -12.0355082, -76.9905139 -12.0362584)",,
"[1091330132, 207466511]",False,,N/A,,residential,,True,68.378,,"LINESTRING (-76.9924813 -12.0355082, -76.9925056 -12.0355754, -76.9926908 -12.036088)",,
207466520,False,,N/A,Calle Los Olivos,residential,,False,35.757,,"LINESTRING (-76.9936226 -12.035742, -76.9933165 -12.0358594)",,
1127911166,False,,N/A,,residential,,False,12.094,,"LINESTRING (-76.9936226 -12.035742, -76.9935816 -12.0356409)",,
428013494,False,,N/A,,residential,,True,124.196,,"LINESTRING (-76.9936226 -12.035742, -76.9937956 -12.0361925, -76.9937956 -12.0363551, -76.9937712 -12.0364596, -76.9936423 -12.0368031)",,
111915944,False,,N/A,Alias Aguirre,residential,,False,39.545,,"LINESTRING (-76.9940012 -12.0368377, -76.994136 -12.0365074)",,
111915944,False,,N/A,Alias Aguirre,residential,,True,38.753,,"LINESTRING (-76.9940012 -12.0368377, -76.9938634 -12.0371591)",,
207466516,False,,N/A,Calle Miguiel Iglesias,residential,,False,67.253,,"LINESTRING (-76.9940012 -12.0368377, -76.994568 -12.0370796)",,
111915944,False,,N/A,Alias Aguirre,residential,,False,35.838,,"LINESTRING (-76.994136 -12.0365074, -76.9942486 -12.0362045)",,
111915944,False,,N/A,Alias Aguirre,residential,,True,39.545,,"LINESTRING (-76.994136 -12.0365074, -76.9940012 -12.0368377)",,
207466518,False,,N/A,Calle Monitor Huascar,residential,,False,67.521,,"LINESTRING (-76.994136 -12.0365074, -76.9947008 -12.0367596)",,
111941685,False,,N/A,Jirón Leoncio Prado,residential,,False,37.897,,"LINESTRING (-76.994439 -12.0373962, -76.994568 -12.0370796)",,
111941685,False,,N/A,Jirón Leoncio Prado,residential,,True,34.593,,"LINESTRING (-76.994439 -12.0373962, -76.994301 -12.0376765)",,
207466512,False,,N/A,Pasaje Victor Fajardo,residential,,True,67.922,,"LINESTRING (-76.994439 -12.0373962, -76.9938634 -12.0371591)",,
207466507,False,,N/A,,residential,,False,59.283,,"LINESTRING (-76.990501 -12.0348095, -76.9899754 -12.0346681)",,
207466507,False,,N/A,,residential,,True,52.943,,"LINESTRING (-76.990501 -12.0348095, -76.9909488 -12.0349963)",,
111958596,False,,N/A,,residential,,True,68.11800000000001,,"LINESTRING (-76.990501 -12.0348095, -76.9908184 -12.0343166, -76.9908344 -12.0342909)",,
559150653,False,,N/A,,residential,,False,110.134,,"LINESTRING (-76.990501 -12.0348095, -76.9902291 -12.03535, -76.9900961 -12.0356057, -76.9900504 -12.0356965)",,
207466507,False,,N/A,,residential,,False,52.943,,"LINESTRING (-76.9909488 -12.0349963, -76.990501 -12.0348095)",,
207466507,False,,N/A,,residential,,True,84.631,,"LINESTRING (-76.9909488 -12.0349963, -76.9916253 -12.0353725)",,
207466514,False,,N/A,,residential,,False,114.883,,"LINESTRING (-76.9909488 -12.0349963, -76.9907005 -12.0353674, -76.9906887 -12.0353861, -76.9903738 -12.035863)",,
111915944,False,,N/A,Alias Aguirre,residential,,False,38.753,,"LINESTRING (-76.9938634 -12.0371591, -76.9940012 -12.0368377)",,
111915944,False,,N/A,Alias Aguirre,residential,,True,39.748,,"LINESTRING (-76.9938634 -12.0371591, -76.9937188 -12.0374874)",,
207466512,False,,N/A,Pasaje Victor Fajardo,residential,,False,67.922,,"LINESTRING (-76.9938634 -12.0371591, -76.994439 -12.0373962)",,
111941685,False,,N/A,Jirón Leoncio Prado,residential,,False,38.402,,"LINESTRING (-76.994568 -12.0370796, -76.9947008 -12.0367596)",,
111941685,False,,N/A,Jirón Leoncio Prado,residential,,True,37.897,,"LINESTRING (-76.994568 -12.0370796, -76.994439 -12.0373962)",,
207466516,False,,N/A,Calle Miguiel Iglesias,residential,,True,67.253,,"LINESTRING (-76.994568 -12.0370796, -76.9940012 -12.0368377)",,
111941685,False,,N/A,Jirón Leoncio Prado,residential,,False,38.623,,"LINESTRING (-76.9947008 -12.0367596, -76.9948264 -12.0364347)",,
111941685,False,,N/A,Jirón Leoncio Prado,residential,,True,38.402,,"LINESTRING (-76.9947008 -12.0367596, -76.994568 -12.0370796)",,
207466518,False,,N/A,Calle Monitor Huascar,residential,,True,67.521,,"LINESTRING (-76.9947008 -12.0367596, -76.994136 -12.0365074)",,
111931052,False,,N/A,Calle Las Guindas,residential,,False,59.026,,"LINESTRING (-76.9934003 -12.0373697, -76.9928872 -12.0371966)",,
111931052,False,,N/A,Calle Las Guindas,residential,,True,37.027,,"LINESTRING (-76.9934003 -12.0373697, -76.9937188 -12.0374874)",,
428013494,False,,N/A,,residential,,False,37.069,,"LINESTRING (-76.9934003 -12.0373697, -76.9935339 -12.037063)",,
207466507,False,,N/A,,residential,,True,59.283,,"LINESTRING (-76.9899754 -12.0346681, -76.990501 -12.0348095)",,
111900985,False,2,N/A,Avenida 1 de Mayo,secondary,50,False,108.044,,"LINESTRING (-76.9899754 -12.0346681, -76.9899685 -12.0346827, -76.9897463 -12.035151, -76.9895818 -12.0355598)",,
111900985,False,2,N/A,Avenida 1 de Mayo,secondary,50,True,151.542,,"LINESTRING (-76.9899754 -12.0346681, -76.9901362 -12.0343981, -76.9902446 -12.0342466, -76.9903856 -12.0340495, -76.9907468 -12.033534)",,
"[1091330132, 207466511]",False,,N/A,,residential,,False,68.378,,"LINESTRING (-76.9926908 -12.036088, -76.9925056 -12.0355754, -76.9924813 -12.0355082)",,
207466520,False,,N/A,Calle Los Olivos,residential,,False,58.483999999999995,,"LINESTRING (-76.9926908 -12.036088, -76.9923925 -12.0361961, -76.9921902 -12.0362798)",,
207466520,False,,N/A,Calle Los Olivos,residential,,True,56.358000000000004,,"LINESTRING (-76.9926908 -12.036088, -76.9927347 -12.0360706, -76.993176 -12.03591)",,
111931052,False,,N/A,Calle Las Guindas,residential,,False,50.642,,"LINESTRING (-76.9919123 -12.0368383, -76.9914774 -12.0366755)",,
111931052,False,,N/A,Calle Las Guindas,residential,,True,3.503,,"LINESTRING (-76.9919123 -12.0368383, -76.9919414 -12.0368518)",,
207466520,False,,N/A,Calle Los Olivos,residential,,True,37.157,,"LINESTRING (-76.9919123 -12.0368383, -76.9920269 -12.0365235)",,
111937544,False,,N/A,,residential,,False,39.745,,"LINESTRING (-76.9903738 -12.035863, -76.9900504 -12.0356965)",,
111937544,False,,N/A,,residential,,True,31.11,,"LINESTRING (-76.9903738 -12.035863, -76.9906182 -12.0360084)",,
207466514,False,,N/A,,residential,,True,114.88300000000001,,"LINESTRING (-76.9903738 -12.035863, -76.9906887 -12.0353861, -76.9907005 -12.0353674, -76.9909488 -12.0349963)",,
207466751,False,,N/A,Jirón Las Casuarinas,residential,,False,47.275,,"LINESTRING (-76.9955347 -12.0345813, -76.9956955 -12.0341863)",,
406612627,True,2,N/A,Avenida Ferrocarril,secondary,45,False,52.351,,"LINESTRING (-76.9955347 -12.0345813, -76.996016 -12.0345899)",,
111897169,False,,N/A,,residential,,False,53.039,,"LINESTRING (-76.9922201 -12.0344381, -76.9924875 -12.0340392)",,
111897169,False,,N/A,,residential,,True,45.691,,"LINESTRING (-76.9922201 -12.0344381, -76.9919941 -12.0347845)",,
207466752,False,,N/A,,residential,,False,111.996,,"LINESTRING (-76.9922201 -12.0344381, -76.9928689 -12.0348428, -76.9930713 -12.0350029)",,
122375913,True,,N/A,Avenida Bosque Huanca,residential,40,False,83.102,,"LINESTRING (-76.9962333 -12.0325164, -76.9955286 -12.0322274)",,
207466750,False,,N/A,Jirón Las Casuarinas,residential,,False,49.771,,"LINESTRING (-76.9962333 -12.0325164, -76.9960631 -12.0329319)",,
207466750,False,,N/A,Jirón Las Casuarinas,residential,,True,10.413,,"LINESTRING (-76.9962333 -12.0325164, -76.9962695 -12.0324297)",,
111939146,False,,N/A,Jirón Las Rosas,residential,,False,39.915,,"LINESTRING (-76.993233 -12.033987, -76.9935424 -12.0341801)",,
111956141,False,,N/A,,residential,,True,39.285,,"LINESTRING (-76.993233 -12.033987, -76.9934356 -12.0336945)",,
111939146,False,,N/A,Jirón Las Rosas,residential,,True,172.21599999999998,,"LINESTRING (-76.993233 -12.033987, -76.9919629 -12.0332855, -76.9918821 -12.0331923)",,
406612627,True,2,N/A,Avenida Ferrocarril,secondary,45,False,32.214,,"LINESTRING (-76.9930713 -12.0350029, -76.9933469 -12.0348967)",,
207466752,False,,N/A,,residential,,True,111.996,,"LINESTRING (-76.9930713 -12.0350029, -76.9928689 -12.0348428, -76.9922201 -12.0344381)",,
111892761,True,,N/A,Avenida José Carlos Mariátegui,residential,40,False,123.317,,"LINESTRING (-76.9950105 -12.0313826, -76.9939692 -12.0309436)",,
111906483,False,,N/A,Jirón Las Pachas,residential,,False,55.857,,"LINESTRING (-76.9950105 -12.0313826, -76.9949472 -12.0318811)",,
111906483,False,,N/A,Jirón Las Pachas,residential,,True,7.373,,"LINESTRING (-76.9950105 -12.0313826, -76.9950286 -12.0313187)",,
207466750,False,,N/A,Jirón Las Casuarinas,residential,,True,60.31,,"LINESTRING (-76.9958465 -12.0334312, -76.9960631 -12.0329319)",,
207466750,False,,N/A,Jirón Las Casuarinas,residential,,False,13.354,,"LINESTRING (-76.9958465 -12.0334312, -76.9958561 -12.0334832, -76.9958902 -12.0335416)",,
523849742,False,,N/A,Los Mirlos,residential,,False,65.37100000000001,,"LINESTRING (-76.9958465 -12.0334312, -76.9959305 -12.0334386, -76.9960532 -12.0334399, -76.9964366 -12.0335289)",,
523849742,False,,N/A,Los Mirlos,residential,,True,67.231,,"LINESTRING (-76.9958465 -12.0334312, -76.9957287 -12.0334124, -76.9956281 -12.0333612, -76.995544 -12.0332658, -76.9954221 -12.0330449)",,
122375956,False,,N/A,Calle Las Almendras,residential,,False,29.792,,"LINESTRING (-77.0034648 -12.0366504, -77.0032092 -12.036554)",,
207467255,False,,N/A,Calle Los Helechos,residential,,False,32.015,,"LINESTRING (-77.0034648 -12.0366504, -77.0035724 -12.0363824)",,
207467255,False,,N/A,Calle Los Helechos,residential,,True,44.834,,"LINESTRING (-77.0034648 -12.0366504, -77.0033141 -12.0370257)",,
122375955,False,,N/A,El Bambú,residential,,False,33.579,,"LINESTRING (-77.0033266 -12.0362747, -77.0032092 -12.036554)",,
122375955,False,,N/A,El Bambú,residential,,True,35.507,,"LINESTRING (-77.0033266 -12.0362747, -77.0034506 -12.0359793)",,
207467254,False,,N/A,Calle Las Almendras,residential,,False,29.291,,"LINESTRING (-77.0033266 -12.0362747, -77.0035724 -12.0363824)",,
207467254,False,,N/A,Calle Las Almendras,residential,,False,38.656,,"LINESTRING (-77.0035724 -12.0363824, -77.0038968 -12.0365245)",,
207467254,False,,N/A,Calle Las Almendras,residential,,True,29.291,,"LINESTRING (-77.0035724 -12.0363824, -77.0033266 -12.0362747)",,
207467255,False,,N/A,Calle Los Helechos,residential,,True,32.015,,"LINESTRING (-77.0035724 -12.0363824, -77.0034648 -12.0366504)",,
1150497033,False,,N/A,,living_street,,False,6.867,,"LINESTRING (-76.9981047 -12.0445138, -76.9981592 -12.0444826)",,
1150485334,True,2,N/A,Avenida José de la Riva Aguero,primary,50,False,190.341,,"LINESTRING (-76.9981047 -12.0445138, -76.998252 -12.0447592, -76.9986334 -12.0453052, -76.998777 -12.0455159, -76.9988318 -12.0455962, -76.9990685 -12.0459421)",,
122493997,False,,N/A,Pasaje San Martin,residential,,False,30.491,,"LINESTRING (-77.0017024 -12.0483747, -77.0018987 -12.0485705)",,
122493997,False,,N/A,Pasaje San Martin,residential,,True,32.491,,"LINESTRING (-77.0017024 -12.0483747, -77.001595 -12.0482658, -77.0014954 -12.048164)",,
122494033,False,,N/A,Antonio Bazo,residential,,True,181.33599999999998,,"LINESTRING (-77.0017024 -12.0483747, -77.0018086 -12.0481134, -77.0019226 -12.0478682, -77.002059 -12.0476699, -77.0022566 -12.0473906, -77.002425 -12.0470316, -77.0024817 -12.0469405)",,
134763122,False,2,N/A,Jirón Chiquián,tertiary,40,False,44.005,,"LINESTRING (-77.0016893 -12.0462255, -77.0019795 -12.0465013)",,
134763122,False,2,N/A,Jirón Chiquián,tertiary,40,True,7.964,,"LINESTRING (-77.0016893 -12.0462255, -77.0016356 -12.0461768)",,
207468704,False,,N/A,Calle Lourdes,residential,,False,43.266,,"LINESTRING (-77.0016893 -12.0462255, -77.0019739 -12.0459536)",,
111885363,False,2,N/A,Avenida Ferrocarril,secondary,60,True,245.248,,"LINESTRING (-76.9789051 -12.0404357, -76.9804518 -12.0404133, -76.9808021 -12.0404044, -76.9811597 -12.0403903)",,
344149562,True,2,N/A,Avenida César Vallejo,primary,50,False,28.59,,"LINESTRING (-76.990934 -12.0397815, -76.9906717 -12.0397641)",,
1211465366,False,,N/A,,residential,,False,19.454,,"LINESTRING (-76.990934 -12.0397815, -76.9909414 -12.0396067)",,
320527151,True,,N/A,,motorway_link,60,False,10.897,,"LINESTRING (-76.9982401 -12.0289244, -76.9983328 -12.0288872)",,
"[294606708, 320527148]",True,,N/A,,motorway_link,50,False,176.835,,"LINESTRING (-76.9982401 -12.0289244, -76.9984331 -12.0289608, -76.9986604 -12.0290148, -76.9988859 -12.0290808, -76.9995242 -12.0292887, -76.9995917 -12.0293155, -76.9997278 -12.0293676, -76.9997915 -12.029392)",,
299512626,False,,N/A,,residential,,False,27.856,,"LINESTRING (-76.9909714 -12.0273501, -76.9910046 -12.0275985)",,
1180571522,False,,N/A,Malecon los Libertadores,residential,,True,30.53,,"LINESTRING (-76.9909714 -12.0273501, -76.9912513 -12.0273711)",,
1180571522,False,,N/A,Malecon los Libertadores,residential,,False,47.475,,"LINESTRING (-76.9909714 -12.0273501, -76.9907166 -12.0273332, -76.9905358 -12.0273443)",,
111896081,False,,N/A,Calle Camino Real,residential,,False,15.699,,"LINESTRING (-76.9935506 -12.0286112, -76.9935192 -12.0284734)",,
111896081,False,,N/A,Calle Camino Real,residential,,True,18.544,,"LINESTRING (-76.9935506 -12.0286112, -76.9935873 -12.0287218, -76.9935989 -12.028771)",,
299512627,False,,N/A,Pasaje Nazareth,residential,,False,211.591,,"LINESTRING (-76.9935506 -12.0286112, -76.9922599 -12.0288039, -76.9916293 -12.0289105)",,
192493390,True,,N/A,Galilea,secondary,,False,135.826,,"LINESTRING (-76.9916293 -12.0289105, -76.9918033 -12.0301201)",,
299512627,False,,N/A,Pasaje Nazareth,residential,,True,211.591,,"LINESTRING (-76.9916293 -12.0289105, -76.9922599 -12.0288039, -76.9935506 -12.0286112)",,
299512628,False,,N/A,Avenida Malecon de la Amistad Oeste,residential,,False,35.995,,"LINESTRING (-76.9952176 -12.0277794, -76.9948876 -12.0277546)",,
299512629,False,,N/A,Calle Santa Rosa,residential,,False,156.268,,"LINESTRING (-76.9952176 -12.0277794, -76.9952048 -12.0281187, -76.9951985 -12.0291845)",,
299512629,False,,N/A,Calle Santa Rosa,residential,,True,22.685000000000002,,"LINESTRING (-76.9952176 -12.0277794, -76.995283 -12.0277157, -76.9953706 -12.0276409)",,
111906138,False,,N/A,Calle Brasil,residential,,False,80.555,,"LINESTRING (-76.9948876 -12.0277546, -76.9948617 -12.0284786)",,
111906138,False,,N/A,Calle Brasil,residential,,True,29.603,,"LINESTRING (-76.9948876 -12.0277546, -76.9948987 -12.0274886)",,
299512628,False,,N/A,Avenida Malecon de la Amistad Oeste,residential,,False,51.145,,"LINESTRING (-76.9948876 -12.0277546, -76.994418 -12.0277299)",,
299512628,False,,N/A,Avenida Malecon de la Amistad Oeste,residential,,True,35.995,,"LINESTRING (-76.9948876 -12.0277546, -76.9952176 -12.0277794)",,
111879353,False,,N/A,Calle Perú,residential,,False,40.679,,"LINESTRING (-76.9951985 -12.0291845, -76.9948293 -12.0291258)",,
111879353,False,,N/A,Calle Perú,residential,,True,9.626,,"LINESTRING (-76.9951985 -12.0291845, -76.9952858 -12.0291988)",,
299512629,False,,N/A,Calle Santa Rosa,residential,,True,156.268,,"LINESTRING (-76.9951985 -12.0291845, -76.9952048 -12.0281187, -76.9952176 -12.0277794)",,
299512630,False,,N/A,,residential,,False,66.495,,"LINESTRING (-76.9905025 -12.0297647, -76.9899353 -12.0295414)",,
"[302113574, 299512630]",False,,N/A,,residential,,"[False, True]",201.87699999999998,,"LINESTRING (-76.9905025 -12.0297647, -76.992048 -12.0304164, -76.9920609 -12.0304184, -76.99207 -12.0304137, -76.9921185 -12.0303293, -76.9921385 -12.0302835)",,
756762280,False,,N/A,,residential,,False,53.833,,"LINESTRING (-76.9905025 -12.0297647, -76.9906182 -12.0295442, -76.9906183 -12.029533, -76.9906122 -12.0295265, -76.990414 -12.0294306)",,
756762280,False,,N/A,,residential,,True,52.077000000000005,,"LINESTRING (-76.9905025 -12.0297647, -76.9903747 -12.0299543, -76.9903568 -12.0300174, -76.9903604 -12.0300876, -76.9903918 -12.0301885)",,
299512630,False,,N/A,,residential,,False,111.232,,"LINESTRING (-76.9891392 -12.0291952, -76.9881898 -12.0288231)",,
299512630,False,,N/A,,residential,,True,94.751,,"LINESTRING (-76.9891392 -12.0291952, -76.9899353 -12.0295414)",,
302113577,False,,N/A,,residential,,False,29.879,,"LINESTRING (-76.9891392 -12.0291952, -76.9892911 -12.0289713)",,
302113583,False,,N/A,,residential,,False,47.269,,"LINESTRING (-76.9891392 -12.0291952, -76.9888823 -12.0295381)",,
299512630,False,,N/A,,residential,,True,111.232,,"LINESTRING (-76.9881898 -12.0288231, -76.9891392 -12.0291952)",,
302113598,False,,N/A,,residential,,True,31.667,,"LINESTRING (-76.9881898 -12.0288231, -76.9883358 -12.0285767)",,
"[302113584, 302113585]",False,,N/A,,residential,,False,64.346,,"LINESTRING (-76.9881898 -12.0288231, -76.9880991 -12.0289895, -76.9880965 -12.0290111, -76.9881099 -12.0290367, -76.9884096 -12.0292082)",,
315475408,True,2,N/A,Avenida Malecon Miguel Checa Eguiguren,secondary,45,False,234.279,,"LINESTRING (-76.9886069 -12.0263178, -76.9894312 -12.0263577, -76.9897525 -12.0263778, -76.9907575 -12.0264389)",,
428013430,True,,N/A,Galilea,secondary,,False,101.161,,"LINESTRING (-76.9921385 -12.0302835, -76.9929727 -12.030686)",,
"[299512630, 302113574]",False,,N/A,,residential,,"[False, True]",201.877,,"LINESTRING (-76.9921385 -12.0302835, -76.9921185 -12.0303293, -76.99207 -12.0304137, -76.9920609 -12.0304184, -76.992048 -12.0304164, -76.9905025 -12.0297647)",,
299512626,False,,N/A,,residential,,True,127.669,,"LINESTRING (-76.9911604 -12.0287365, -76.9910046 -12.0275985)",,
302113576,False,,N/A,,residential,,False,45.611,,"LINESTRING (-76.9911604 -12.0287365, -76.9907463 -12.0288015)",,
302113576,False,,N/A,,residential,,True,48.008,,"LINESTRING (-76.9911604 -12.0287365, -76.9915966 -12.0286702)",,
299512626,False,,N/A,,residential,,False,116.636,,"LINESTRING (-76.9911604 -12.0287365, -76.9912393 -12.0292328, -76.9912945 -12.0297768)",,
302113575,False,,N/A,,residential,,True,65.707,,"LINESTRING (-76.9908175 -12.0293883, -76.9907463 -12.0288015)",,
1054557450,False,,N/A,Calle Real,residential,,False,30.133000000000003,,"LINESTRING (-76.9908175 -12.0293883, -76.9907092 -12.029336, -76.9906764 -12.0293266, -76.9906431 -12.0293249, -76.9905546 -12.0293318)",,
1054557450,False,,N/A,Calle Real,residential,,True,67.517,,"LINESTRING (-76.9908175 -12.0293883, -76.991035 -12.0295589, -76.9912945 -12.0297768)",,
302113575,False,,N/A,,residential,,False,65.707,,"LINESTRING (-76.9907463 -12.0288015, -76.9908175 -12.0293883)",,
302113575,False,,N/A,,residential,,True,75.588,,"LINESTRING (-76.9907463 -12.0288015, -76.9906325 -12.0281309)",,
302113576,False,,N/A,,residential,,True,45.611,,"LINESTRING (-76.9907463 -12.0288015, -76.9911604 -12.0287365)",,
302113577,False,,N/A,,residential,,False,32.226,,"LINESTRING (-76.9892911 -12.0289713, -76.9894676 -12.0287385)",,
302113577,False,,N/A,,residential,,True,29.879,,"LINESTRING (-76.9892911 -12.0289713, -76.9891392 -12.0291952)",,
302113578,False,,N/A,,residential,,False,112.778,,"LINESTRING (-76.9892911 -12.0289713, -76.9883358 -12.0285767)",,
302113578,False,,N/A,,residential,,True,112.778,,"LINESTRING (-76.9883358 -12.0285767, -76.9892911 -12.0289713)",,
